0.0	1.0
0.001001001001001001	0.9021131016397168
0.002002002002002002	1.0
0.003003003003003003	1.0
0.004004004004004004	1.0
0.005005005005005005	0.9460156800878491
0.006006006006006006	0.9984653701433469
0.007007007007007007	0.9703164488558678
0.008008008008008008	1.0
0.009009009009009009	1.0
0.01001001001001001	1.0
0.011011011011011011	1.0
0.012012012012012012	0.9138893413960674
0.013013013013013013	1.0
0.014014014014014014	1.0
0.015015015015015015	0.8812652373789895
0.016016016016016016	0.9220324495996668
0.017017017017017015	1.0
0.018018018018018018	1.0
0.01901901901901902	0.9994399795959079
0.02002002002002002	1.0
0.02102102102102102	0.9983570473017448
0.022022022022022022	0.985673082821608
0.023023023023023025	0.9821384580244017
0.024024024024024024	0.9599216677836088
0.025025025025025023	0.9647514795389167
0.026026026026026026	0.9452331615838148
0.02702702702702703	0.9573695516505294
0.028028028028028028	0.9733172291485459
0.029029029029029027	0.9936820115768588
0.03003003003003003	0.950523229045425
0.031031031031031032	0.9937383191083342
0.03203203203203203	0.9761909203081667
0.03303303303303303	0.9545714168286852
0.03403403403403403	1.0
0.035035035035035036	0.9519962569826688
0.036036036036036036	0.9528179472947084
0.037037037037037035	0.9209171859871812
0.03803803803803804	0.9764467007827852
0.03903903903903904	0.9842546157735559
0.04004004004004004	0.9231461245552341
0.04104104104104104	0.8896112927090074
0.04204204204204204	0.9616532184754379
0.043043043043043044	0.9438491426304424
0.044044044044044044	0.925270187948227
0.04504504504504504	0.9301216271975804
0.04604604604604605	0.970400340915135
0.04704704704704705	0.9664298087117058
0.04804804804804805	1.0
0.04904904904904905	0.8339665929228496
0.050050050050050046	0.9655431468791728
0.05105105105105105	0.9213911413332287
0.05205205205205205	0.9294842483608687
0.05305305305305305	0.8926702390437082
0.05405405405405406	0.8598886960300394
0.055055055055055056	0.9333292896365423
0.056056056056056056	0.9412663025707372
0.057057057057057055	0.9156941475241339
0.058058058058058054	0.8689797650059039
0.05905905905905906	0.8904690871770259
0.06006006006006006	0.8857013067194144
0.06106106106106106	0.8582954693549345
