0.05	0.9811400227965527	0.9537025404033169
0.05095095095095095	0.9938868220977889	0.9362193209547762
0.05190190190190191	0.8903988999682846	1.0
0.05285285285285286	0.9356556351889197	0.9276979302783066
0.053803803803803806	0.9476190665179024	0.9091862422527934
0.054754754754754754	0.9542518980898691	0.927802810132056
0.05570570570570571	0.8925243967370236	0.9752813724416844
0.05665665665665666	0.9914412136112961	0.913987116757344
0.05760760760760761	0.9343890629053356	0.9392966715661293
0.05855855855855856	0.9126134580444437	0.9767472556639054
0.05950950950950951	0.8884900728699697	0.9344993559754169
0.06046046046046046	0.893211351222442	0.9114514749651288
0.06141141141141142	0.9984159091050463	0.8785924783881004
0.06236236236236237	0.9430913880098386	0.9663399818507813
0.06331331331331332	0.9223380207309103	0.896934306767992
0.06426426426426426	0.909452835627824	0.934192720090176
0.06521521521521521	1.0	0.9284291046390818
0.06616616616616616	0.983633258963967	0.894770984255549
0.06711711711711713	0.9318047496397217	0.8804586651382046
0.06806806806806807	0.9172755194207982	0.9045485671732135
0.06901901901901902	0.991225686405683	0.8774454570370392
0.06996996996996997	0.9396608334281826	0.8545760101497438
0.07092092092092092	1.0	0.8784186108921088
0.07187187187187187	0.9542677279517527	0.8462672544006999
0.07282282282282282	0.907437953647195	0.9109670532586172
0.07377377377377378	0.9657256944957158	0.9563987542409401
0.07472472472472473	0.9010868276231234	0.9464701765252967
0.07567567567567568	0.887141990949364	0.9086420265945616
0.07662662662662663	0.808932362771476	0.9408285818294353
0.07757757757757758	0.9230355847216353	0.9694878974901571
0.07852852852852853	0.875572997004556	0.9692845068250401
0.07947947947947948	0.9397153230091079	0.9589638471297288
0.08043043043043044	0.9975131032738522	1.0
0.08138138138138137	0.8796590283644472	0.9245781535502656
0.08233233233233234	1.0	0.8540807970764351
0.08328328328328329	0.8408313397359306	0.8999898319615881
0.08423423423423423	0.9099434267894657	0.8724950912320497
0.08518518518518518	0.9063870992940652	0.9307525376020318
0.08613613613613613	0.9071305857283158	0.8823801752379533
0.0870870870870871	0.8953039042928043	0.8705590077036147
0.08803803803803803	0.9547203922321399	0.8961561169697926
0.08898898898898899	0.8396926084375416	0.9453614085144137
0.08993993993993994	0.946045367202678	0.9504191739911687
0.09089089089089089	0.9094237149309585	0.973864564961039
0.09184184184184184	0.8774909271913737	0.8846826697046446
0.09279279279279279	0.8580452616346792	0.9125773654997692
