0.14362260733917512	0.7343639389620399	0.5750567108722435
0.7516950155502523	0.48351969853286697	0.806358765212144
0.790239550718384	0.48557695510648907	0.7522384951556405
0.10529329553355521	0.7737925230931618	0.055439173455678975
0.10036238044158219	0.5630865656757806	0.05524594615192503
0.4580453426758777	0.5858099231796242	0.7324848559606831
0.8736475893550998	0.8982159430886009	0.0662696639669772
0.3390637485182359	0.3583321567989792	0.7017213153228623
0.4550165785852979	0.13970892035435695	0.3221670245503497
0.4394211156116997	0.8379110409508481	0.6359815059760401
0.6312872728501897	0.42426998310606306	0.47847235502294944
0.48232017327593796	0.5197840247683065	0.7582045399892363
0.3716369411183631	0.1570529586590197	0.44026878120978086
0.3191689218258891	0.9536332436132918	0.09676348022535179
0.32549260012550335	0.24914295861461544	0.43260711461636936
0.4216324876903198	0.6508611573851364	0.9197170358222176
0.7670535923890495	0.19944719962540675	0.051569279834538566
0.8288197734830233	0.7595860716113351	0.09111008240407611
0.6216809285899911	0.30950186671401625	0.7157008822343335
0.9595006282803463	0.116320035832414	0.1495978562291233
0.30886030661638453	0.5278543530250336	0.12370761917118672
0.10276724556247523	0.9095196505925358	0.23421998440215375
0.7477456396318173	0.9499024958861874	0.7292420195187721
0.33894783481479246	0.6632776198984028	0.6239678847819309
0.1527271716859676	0.4164455201607702	0.6537740969790478
0.5203526753771177	0.9437821695852875	0.6872085001969253
0.9843938484933221	0.8523259708574363	0.8341805856825618
0.6077381527558521	0.48308332918254304	0.8028729941800202
0.10539693089411199	0.540319383531513	0.28295551081939235
0.24859875695866407	0.8833288876682764	0.6977064196672358
0.3136979771515311	0.3999116693833959	0.4382038099065279
0.8384536843367171	0.3564984062370095	0.9445141921654229
0.9490758241495937	0.389640559767108	0.5053256164022536
0.8139005255052233	0.6609197334236695	0.6620836459922815
0.20108373001158214	0.17323293011268912	0.9205725052941184
0.751283899166461	0.08244700947668193	0.25062408499887445
0.5219599758483628	0.2266411939800238	0.08272194982936937
0.3911423212929547	0.8370504856246715	0.17513739808416207
0.8421086002958176	0.629560995186736	0.7363818966010648
0.6929737030197776	0.5878800715754127	0.6984881700094977
0.8865415550255124	0.48409271708758195	0.46313081157359154
0.10009757640536748	0.061643750866511623	0.2380403424903853
0.2643303074923828	0.7216751856501418	0.754324991288704
0.8743063546916177	0.08229840549730233	0.5484196352520291
0.9601780374897048	0.7718272814335976	0.6683036145525469
0.785813949508501	0.2556523707025816	0.2502573255576741
0.5625884120388676	0.9940263740823717	0.45990898655123835
0.2938408637356736	0.8818498096590158	0.3287655354046778
0.25058267866418404	0.24505363255113238	0.7594800277224384
0.610374489384396	0.06492051885109298	0.4616890918879295
0.9080152173999089	0.5886302850807075	0.4237460968814069
0.07093228492903662	0.29900963306108447	0.22571756853211206
0.9525876313959356	0.9282134986780545	0.7505127986716323
0.37740449927680686	0.21796733731827883	0.24482259087937897
0.6972730840258489	0.10021372265490364	0.6117106235490485
0.2504976669944846	0.3764054642202063	0.6532954892678625
0.5167633949920235	0.40374945627300446	0.6635809975530899
0.7905357353614159	0.7337619587906967	0.3707926150407533
0.6824085152927221	0.8106251751021804	0.23419453155645015
0.6859024452095356	0.2905550670710929	0.41374258068928854
0.6396205372217985	0.2668741661726688	0.8247285463538625
0.8171552213012333	0.8244976660252964	0.36020376617052735
0.3570892759457591	0.05340116990643659	0.570279062433424
0.6887777627615511	0.061244352717858615	0.176442798351094
0.6625223462487732	0.574529527386563	0.5892908659099769
0.7944177279556147	0.5338424953063764	0.8701458247803726
0.5207253937061129	0.18143603267254726	0.10545132540404258
0.0899778286575629	0.9427478760133995	0.6745251994359545
0.6097370348841283	0.47056656599136537	0.9525392258735037
0.0670552692897087	0.4775788573985383	0.4807470733405901
0.18731421295296663	0.2161483365805631	0.5969437015704161
0.4993514835427008	0.33352293394693827	0.4217111865067646
0.27961332038115794	0.33884882361824015	0.5491965195385419
0.32550293613269854	0.290234816451658	0.33038523396413993
0.45402011459328445	0.7709238147300016	0.3162299069902202
0.6633467885344183	0.43064338002302704	0.9204688677095978
0.9085048930043473	0.19324555001911858	0.3134315229069717
0.7107533869351906	0.13570441937789907	0.25891279572833137
0.5663234913160382	0.9282312108595546	0.38852140998814594
0.6830342480168157	0.09785764139943785	0.9561073528886416
0.48413886892286007	0.24327837855800094	0.8803239269852837
0.8099317973561971	0.5000818989301461	0.3878476115992029
0.15312579890623434	0.809508640783999	0.8821063015603954
0.743865006185834	0.7873643150962308	0.6140495846611035
0.6806552285440594	0.07649125186242865	0.8209632824439248
0.940611072625775	0.7717625617353653	0.5755613316825652
0.8684238210342236	0.18338033142016663	0.6404373411186802
0.5935652171241353	0.6124486050955765	0.1094812200577936
0.2591260673970741	0.124261450190589	0.2561813746921004
0.13906178002026015	0.093068661018748	0.22385696655386406
0.9296855511417021	0.879338982424266	0.6853009606785798
0.8190908319132987	0.1977252876908393	0.4751349708071813
0.4614056575891949	0.40540808332355704	0.5714203931401443
0.6226614549151867	0.327561518033	0.8252832874464735
0.28138622991231216	0.4811231197583128	0.10855498037913
0.697489447492325	0.6798168366934023	0.1941047846444372
0.13449154121739965	0.07579590439067972	0.7452475913707122
0.8040669630139845	0.17304551660801226	0.8744284524179264
0.7793284177933618	0.1972704190976184	0.5753623275378534
0.5301537384476306	0.12109298479433381	0.9884437902572576
0.524119531334846	0.6675980709714088	0.895230996229588
0.062018156876656315	0.7994588416921898	0.44376633339960636
0.3195648368516643	0.5424455336012383	0.627583307853509
0.5197785927627973	0.7413389880989477	0.7701664121912969
0.9003728038035379	0.9527075424981972	0.9765177112014289
