0.3742287869094954	0.5873042095043796	0.4596825161625627
0.48978508620378647	0.49824112951222743	0.6657828402499486
0.5170647159348915	0.38898277798335473	0.6487017963055992
0.40163287243294277	0.512878596093079	0.28387030003498126
0.6258997522792864	0.42936288879009865	0.3859066772254713
0.6216588277779805	0.4208465688503254	0.6427632920056774
0.6646232709583753	0.6055410752291139	0.3608434115314201
0.36500970497071994	0.10225955369744033	0.2457632512823758
0.499328820356769	0.7055691441331273	0.5454045691508036
0.5994553421178227	0.7181650190470852	0.601677711062716
0.5024856786792853	0.5584813872341654	0.5165991756056268
0.4756431247100173	0.2388503061376921	0.2702582623495294
0.20670619580326793	0.49611334813071467	0.34422552290608943
0.5259247247593898	0.6244182841666022	0.48869464413276736
0.3045120029311017	0.6948602530882779	0.37999136083235846
0.7344009063981161	0.31310518774646035	0.5832939993304639
0.4288648205496871	0.39423394781757387	0.3612042767569554
0.3862747932142726	0.47418563632159993	0.16460529543248797
0.15437934868729175	0.3886339914549572	0.3553534492702153
0.7160950862853951	0.5396342748225397	0.39088785383804187
0.5570997513541596	0.38574582175545374	0.3586496713596329
0.5640098408686914	0.7728095054712921	0.5996854910410663
0.5344539997666252	0.44922925793888036	0.33025149778523777
0.8464591952320755	0.491068100511069	0.6263296576259462
0.7271694738877577	0.42023503282767577	0.40612910471530067
0.6450630259495221	0.4872396602198596	0.46487424703860664
0.2613579424380113	0.31203711336406914	0.7105629321599579
0.4973811365958592	0.425430167826391	0.7099962673339576
0.602449434932158	0.5113728343850965	0.7087571647609707
0.5330082383054882	0.48106113432233694	0.49398475224413263
0.6384246034786691	0.4950461570698388	0.39860873614112036
0.49743099198595997	0.5023446766168351	0.4521379485778879
0.4921795984399092	0.48480050843839656	0.6106684146490202
0.5411530505516939	0.7288927829314504	0.48168853745179574
0.27423872996785986	0.5390000704689415	0.45300755351477656
0.45323148468540736	0.2968897855192295	0.49783123477957203
0.6880466217580807	0.3383139454829759	0.43180445588881283
0.31027635964749567	0.7148924678822322	0.5591948432068946
0.49291263083442255	0.41763527654644655	0.38245814640331777
0.43245494954240304	0.5106074409784628	0.6054804247533987
0.4772959670741091	0.6005767579007927	0.49198582426768694
0.42952037319201786	0.465267071400043	0.7358980200339229
0.5515615251163996	0.6217112869132168	0.5827911525642091
0.38031854256006414	0.453463143851521	0.43699098713426515
0.46765401448138655	0.6106596065432289	0.5399898092145343
0.1	0.6537836358187222	0.6819959551983634
0.5294364828649883	0.6622807054861892	0.5341960284304065
0.6645633215752607	0.5651299759359338	0.4834148544879369
0.3198895738064032	0.6843969370526788	0.2746381782413693
0.52597697442893	0.6687787816013081	0.6724166431886456
0.46471526426729254	0.39274791983182467	0.25624656057550266
0.4875918844113423	0.2829568063968222	0.17165041935754516
0.4678434163376257	0.7259673415342834	0.5827076563571146
0.439926367075915	0.47940500974478184	0.44944625809393196
0.7567030034420064	0.5047967149740629	0.33974615378057604
0.6068045384571547	0.5447969602702413	0.4407024741373017
0.48809639396799936	0.4499967289447958	0.684278481445715
0.5205667464593364	0.3919484463222296	0.3085298405017287
0.27662688954013015	0.46073726467008913	0.466976947328585
0.599354897162637	0.747545753629791	0.37880060706075996
0.3634497069302677	0.5879170136246172	0.5698359082426138
0.4319730960261065	0.7452807724608704	0.6195330535817083
0.4423773096767094	0.5157970145312141	0.2803353617795755
0.6850208039838446	0.5133806500557552	0.5670934465553327
0.5224312724740886	0.5647689299914296	0.7901976016381063
0.3809661298291405	0.4007864881429728	0.35605302783345555
0.7473338675916543	0.5005014607136816	0.5195902825749356
0.5050959154666714	0.3417031165220968	0.42281889673962736
0.30723251243768857	0.5450550784216353	0.381902362194547
0.4706314053755756	0.1964105817566259	0.5400396668379743
0.3766087989906052	0.2961330062531613	0.22754934160062568
0.48908525717819257	0.4428790462343727	0.6779861140032252
0.5720647922393047	0.4291930236916516	0.8927049461544998
0.6757234379488901	0.5493749282508054	0.7542912785264673
0.5196018439172657	0.4649689982430344	0.3370025104821749
0.4833882264636536	0.44232085113495495	0.4019089262691105
0.34534306636582635	0.4929580620175028	0.49108986939233235
0.6472755541729475	0.5071526857843955	0.4218006502695785
0.3516557248274566	0.43223318891583085	0.4398140639982323
0.4939884145591091	0.5311664021107424	0.3491826018667752
0.7980227941356111	0.3228941453893539	0.5990781793719527
0.5540069946171464	0.5125598643690512	0.2815470089676053
0.38471406078560544	0.44649302026182286	0.43803750171843425
0.5901371632264365	0.4634356617626683	0.7071126992832361
0.5775609669517778	0.551747086008721	0.4448123588526855
0.4125913146756197	0.45379400842120843	0.43718841096095445
0.26667076455471195	0.5266667272561582	0.1323049467611349
0.4490723504862259	0.4071073088084144	0.7613449156841628
0.4345733395281238	0.5334635142738599	0.29034357822185813
0.5077658681864987	0.5731199018838918	0.4934009514882055
0.49185808991396135	0.19569966960227692	0.41489688684741977
0.15330474705334918	0.3841051239207439	0.5728908920792924
0.5368328117527444	0.7658632661620842	0.5145891379421925
0.39600113905106604	0.3576883804564362	0.5128490536992185
0.40799803470166635	0.4923566315782592	0.2686126912776729
0.6005587970165405	0.6101073150946767	0.37069949307537753
0.41898245371255716	0.507495228331778	0.5621019905126092
0.6842075980658658	0.7695493684108496	0.8943105358810968
0.41728225936780017	0.24607204826247558	0.7370405969530966
0.5858161465607938	0.4366387125782413	0.5230771221157989
0.548838669459501	0.6165069331153561	0.36435667281887707
0.4189590943864073	0.43634772988495685	0.6326146398338245
0.2512777484818063	0.5770468816354352	0.8389518129110732
0.4903559524536308	0.46915671338560605	0.43883613343158273
0.4608172220364138	0.3169097654581833	0.7098440163490203
0.5781867377232749	0.6180806298568875	0.41535490370113126
0.501915076771917	0.4097985817516092	0.3750145760188822
0.48921710528295914	0.7322000439326791	0.5718188421469296
0.33763103459080146	0.578833910858551	0.6257614168157508
0.43493144652436777	0.26365108195863596	0.6365802264670439
0.42623446416644134	0.5954058553621402	0.5839561536971581
0.423008580525406	0.43426103744974776	0.487586590689463
0.572012068586198	0.4084059995273076	0.496901433452487
0.6385967402753139	0.5058240907915268	0.6358922199093211
0.7073902430315993	0.7493200511678946	0.3476447099321591
0.6123587490595492	0.5599548048250408	0.4295061933280172
0.34970516410807906	0.16612258832913868	0.18280992054180456
0.5188979568439602	0.5989601171328276	0.5735293015769729
0.378603809040588	0.2098045040321559	0.7420031054019025
0.34778799798093674	0.6862866981941191	0.4669411940604561
0.40510906928243595	0.7785480219306562	0.4502382392117281
0.529023556016098	0.6007354305400161	0.575892331283956
0.36262494976744025	0.32925589654639514	0.6988658874037961
0.5358245327986506	0.356965177806285	0.4817795498006294
0.33446888640235983	0.27308066082980276	0.45159840358803127
0.4875184898126711	0.5742238512210953	0.5861017177593922
0.5518322059578652	0.47558250605521873	0.3279771272275877
0.4367677567886189	0.48325467655322507	0.40560586789594094
0.4473009202154383	0.5600917986523866	0.4770675293055765
0.5997763999867851	0.1	0.4761013490352931
0.5822285596282406	0.3469499588369654	0.4941938566217111
0.3003508030239487	0.2832219036341044	0.3630615148500852
0.4271828526626662	0.647169381002666	0.646585861600066
0.5505089410838361	0.13870920032042122	0.5839510002830459
0.4018814795876422	0.356583032451067	0.5852170684804641
0.35432646940367996	0.25716097113400843	0.6565985030767267
0.6373562515739302	0.5304495841563962	0.637580685346571
0.2961481733124832	0.47134503381323767	0.864118323866083
0.39329957856291964	0.21195370436552952	0.7566318605480895
0.45648618500694277	0.38445718025667164	0.21959982398967642
0.7134900842482184	0.10496532274126563	0.2403361028500447
0.26306651696936445	0.41469694267690727	0.631800004454999
0.374203834231463	0.49208152680830197	0.3866407809696103
0.47481193541402933	0.455664052278117	0.4515935218380038
0.5430569762529566	0.31489798754819764	0.4150482508757942
0.6205338196891697	0.6512090610063981	0.42070016564908236
0.24216697389822645	0.7306656879492165	0.5556862814368397
0.5253293563092073	0.5980666513429405	0.25380680910242615
0.42029352599373304	0.5196716922723948	0.5962978113426673
0.5316661738281111	0.6640728559841821	0.6928957750075386
0.48601699917044355	0.7449289737790197	0.4097103881739015
0.25553522066693224	0.29588288782528716	0.40623092993951015
0.36852159299836906	0.40501427679806057	0.4473258644636897
0.6139768886231977	0.47779267224696886	0.7418257676852078
0.7105370482334913	0.3094456196189965	0.4324405626810064
0.6367031615868975	0.22517424207948017	0.7618100178432272
0.5313739814503508	0.7033407054690097	0.5877300269928578
0.4340584162970041	0.355331958737618	0.3093659306066079
0.45118366922884845	0.6989672569900247	0.7126251353806505
0.34452534164462084	0.6939979950502011	0.45038793827846696
0.6388975869897977	0.5549342778783449	0.6230733113640197
0.5979583632389736	0.6944325140754835	0.3775387200292405
0.35082002263421963	0.1	0.4791819428793468
0.6821724515351348	0.7642375572383202	0.41229588772452
0.3211222047091494	0.5199237704333143	0.6420634366634894
0.6921292368445666	0.5040510631977134	0.626698243260986
0.4485398227988621	0.2757715310763067	0.3778667901844131
0.46857699296705707	0.41974708709816705	0.8886806668560132
0.4695203823596568	0.34059214542809846	0.4013151955695709
0.5737712086529939	0.49868274325444706	0.5248395672936914
0.1	0.3984305977646847	0.616565009310945
0.6170925657233617	0.4956890128556739	0.6475184324095876
0.29749731020377734	0.14922754731857607	0.47164084083683555
0.5617328556618064	0.6380385791250217	0.4895361028238418
0.4448945619673483	0.2666685090130796	0.38998303768117876
0.4182802578198864	0.46863747992523525	0.4837137410595088
0.41170337195047446	0.5341153645201372	0.4981681747855581
0.4291309371582792	0.7542705820030071	0.39183967951467275
0.1869386600607974	0.45092949582890335	0.1434310888521012
0.28775311630944933	0.15165499980319047	0.6102727475623962
0.5569195315808837	0.4417129660973045	0.4798127958752307
0.6279842132383221	0.5539172920158857	0.7798936114717443
0.5903786201069158	0.3092235029061818	0.3787601032213999
0.4833298277040156	0.6298720699711338	0.2779770756789197
0.41456918413901345	0.7091169607547619	0.48349424589294154
0.3445714183841597	0.7956492005913554	0.7026871057031612
0.4791943438945385	0.5004691820353756	0.16467369739395743
0.13354916016816593	0.6642641485350147	0.6873498249697962
0.17278944715057826	0.4582666775403697	0.41896123192788737
0.7061385332078678	0.3795049445238334	0.6865746680838747
0.5230451364101154	0.3564493318533202	0.608525702499547
0.32360418426467075	0.4879627446923137	0.3065846046060723
0.588991915218455	0.736769224164163	0.8240186428011691
0.39456060818516187	0.5668709663149711	0.49832996188834233
0.6030412869192795	0.47049033557593184	0.37052006088331035
0.5250461064408811	0.23760176455541127	0.37103085466798824
0.4829173910719398	0.46823889499683535	0.4723909070057256
0.463944573577363	0.8777125445705287	0.4834410167672958
0.5789815348786143	0.5967770353015183	0.6335109432415061
0.4926736112863909	0.6246581684714068	0.535249096476389
0.5834512284727921	0.344482188567301	0.44170185480644175
0.3866989644497602	0.5012745043931065	0.6456015779844875
0.4340607198562485	0.5489530646290942	0.463126086637785
0.836864090128217	0.4417854188884576	0.40590655430204764
0.3793114546972491	0.262117966494308	0.6188604786621805
0.5092868002230293	0.6258897812750642	0.1
0.6771461614538266	0.5832007086329491	0.42236855744765545
0.40420886309002413	0.6029925639959745	0.49038892052409244
0.4993055668867348	0.37566559450036047	0.5225540162277629
0.6801260819385024	0.7535824195507297	0.5527605984639091
